id,type,health,energy,score,age,alive,max_energy,mate_id,pregnant,is_pregnant,last_pregnant_age,mating_cooldown,mating_cooldown_max,good_choice_chance,children,birth_tick,death_tick,sight_range,smell_range,gene_avg,gene_cap,gene_min,gene_stability,speed,agility,intelligence,endurance,strength,fertility,bite_size,ticks
550,ObjectType.NEUTRAL,-0.17000000000004112,2.511549019607836,66.58683234795815,123,False,120.0,-1,-1.0,False,-100,5,5,0.7350000000000001,0,1081,1203,5,3,4,10,1,2.964,3.511,5.659,9.8,1.0,2.711,1.0,9.8,1313
630,ObjectType.EVIL,185.2168,-2.580507117647058,6.062132716042793,33,False,400.0,-1,-1.0,False,-100,0,5,0.3852749999999999,0,1167,1203,5,3,4,10,1,4.072,8.291,1.0,5.137,1.0,5.357,3.484,1.0,1313
611,ObjectType.EVIL,-0.08071940000002176,3.182505572549063,2.3637581822118783,57,False,400.0,-1,-1.0,False,-100,0,5,0.3980250000000001,0,1147,1204,5,3,4,10,1,1.8,10.0,3.324,5.307,3.778,5.474,1.587,1.0,1313
391,ObjectType.EVIL,-0.08367790000002295,2.9639661058825713,39.374620712585234,258,False,400.0,-1,-1.0,False,253,0,5,0.468075,3,918,1204,5,3,4,10,1,7.6,3.6,1.0,6.241,1.121,8.138,1.0,2.1,1313
590,ObjectType.EVIL,-0.13873000000004354,0.0962329137254958,7.731533718615087,80,False,400.0,-1,-1.0,False,-100,0,5,0.6975,0,1122,1205,5,3,4,10,1,1.0,1.0,1.0,9.3,2.1,8.7,5.1,6.1,1313
443,ObjectType.EVIL,-0.45919999999993955,1.5933713823530993,28.86441056422913,208,False,400.0,-1,-1.0,False,127,0,5,0.37192499999999995,1,977,1205,5,3,4,10,1,7.921,3.6,1.0,4.959,1.0,9.741,1.1,2.1,1313
593,ObjectType.NEUTRAL,-0.790422600000007,0.36576470588231924,44.409808298102,77,False,181.66,-1,-1.0,False,-100,0,5,0.5690249999999999,0,1127,1206,5,3,4,10,1,1.761,8.739,2.95,7.587,2.313,1.0,1.0,8.86,1313
662,ObjectType.NEUTRAL,-3.15310000000009,0.4703921568627467,0.3392305524988229,8,False,220.00000000000003,-1,-1.0,False,-100,0,5,0.69,0,1199,1206,5,3,4,10,1,1.0,2.15,1.0,9.2,2.7,1.0,1.0,9.2,1313
625,ObjectType.NEUTRAL,-0.41049999999997155,4.939568627450992,9.514962371858942,41,False,184.72,-1,-1.0,False,-100,0,5,0.75,0,1165,1207,5,3,4,10,1,6.018,5.047,2.916,10.0,1.0,1.262,1.292,6.552,1313
576,ObjectType.EVIL,-0.823931900000022,0.4544026431374104,24.06447296201267,98,False,400.0,-1,-1.0,False,-100,0,5,0.28305,0,1109,1209,5,3,4,10,1,6.017,7.326,2.326,3.774,3.853,6.498,2.788,1.0,1313
642,ObjectType.EVIL,100.0264354,-2.1063441960784575,3.1290767071675942,30,False,400.0,-1,-1.0,False,-100,0,5,0.5325,0,1178,1209,5,3,4,10,1,3.774,8.214,1.711,7.1,2.629,5.888,1.0,1.603,1313
551,ObjectType.NEUTRAL,-0.21020000000001382,0.6413529411764485,72.06714017098706,118,False,221.99999999999997,-1,0.0,False,-100,0,5,0.6524999999999999,0,1082,1210,5,3,4,10,1,2.8,7.25,1.0,8.7,1.0,1.0,5.3,7.625,1313
542,ObjectType.NEUTRAL,-0.07149999999998635,1.7935490196078723,178.3294034109767,124,False,120.0,-1,-1.0,False,122,0,5,0.72,2,1076,1210,5,3,4,10,1,1.147,7.826,1.0,9.6,1.0,4.819,1.0,9.6,1313
571,ObjectType.NEUTRAL,-0.6909000000000529,0.07609803921570313,117.05768052985488,105,False,133.86,-1,-1.0,False,-100,4,5,0.56115,0,1105,1210,5,3,4,10,1,4.681,7.132,4.384,7.482,1.0,2.981,1.003,7.523,1313
474,ObjectType.EVIL,-0.14379999999998794,0.22237019607835595,12.038042061305498,205,False,400.0,-1,18.57872,True,181,0,5,0.6975,2,1008,1212,5,3,4,10,1,1.0,1.0,7.8,9.3,1.0,6.2,9.3,1.0,1313
580,ObjectType.EVIL,-0.31439999999997603,1.1860657764703895,16.707501453777283,89,False,400.0,-1,-1.0,False,-100,0,5,0.75,0,1113,1212,5,3,4,10,1,1.074,6.137,1.0,10.0,1.0,6.762,2.235,1.795,1313
617,ObjectType.EVIL,-0.5827020000000398,5.870876705882321,4.2675455910950495,63,False,400.0,-1,-1.0,False,-100,0,5,0.306075,0,1152,1214,5,3,4,10,1,2.408,2.992,4.731,4.081,2.81,9.217,3.35,2.003,1313
676,ObjectType.NEUTRAL,-1.1981078999999655,0.05347058823528528,2.1103865905546795,6,False,279.78000000000003,-1,-1.0,False,-100,0,5,0.38685,0,1210,1216,5,3,4,10,1,2.17,8.186,1.083,5.158,2.523,1.0,1.0,8.366,1313
603,ObjectType.EVIL,92.9178,0.35827450980404096,9.09628682146168,79,False,400.0,-1,-1.0,False,-100,0,5,0.41250000000000003,0,1135,1219,5,3,4,10,1,7.821,3.821,1.0,5.5,1.0,9.321,1.0,1.679,1313
650,ObjectType.EVIL,-4.012070000000038,2.139308235294091,2.3951528074019603,27,False,400.0,-1,-1.0,False,-100,0,5,0.6824999999999999,0,1190,1221,5,3,4,10,1,1.0,2.3,1.0,9.1,5.1,5.3,2.3,3.3,1313
496,ObjectType.EVIL,29.497200000000014,-6.073941011764653,22.59259429307219,173,False,400.0,-1,-1.0,False,172,0,5,0.41999999999999993,2,1038,1223,5,3,4,10,1,7.279,3.6,1.0,5.6,1.0,9.421,1.0,2.1,1313
601,ObjectType.NEUTRAL,-0.4928999999999023,8.261901960784357,43.376591168126616,81,False,120.0,-1,-1.0,False,-100,0,5,0.75,0,1134,1224,5,3,4,10,1,4.902,4.671,1.0,10.0,1.0,3.615,1.0,9.9,1313
227,ObjectType.EVIL,52.483500000000284,-5.172672566668673,1023.4663520272805,552,False,400.0,-1,-1.0,False,551,0,5,0.44182499999999997,7,642,1226,5,3,4,10,1,1.381,4.019,2.381,5.891,1.0,9.334,1.0,2.786,1313
491,ObjectType.EVIL,-0.1934799999998793,0.15810165294047884,54.33277332104596,189,False,400.0,-1,-1.0,False,178,0,5,0.43027499999999996,2,1031,1226,5,3,4,10,1,2.862,6.237,2.588,5.737,1.744,7.706,1.491,1.051,1313
485,ObjectType.EVIL,-0.955604799999968,6.594381713725513,16.78032028448165,200,False,400.0,-1,-1.0,False,168,0,5,0.306075,1,1023,1226,5,3,4,10,1,2.408,2.992,2.381,4.081,2.027,10.0,1.783,3.569,1313
612,ObjectType.EVIL,152.02858999999998,0.7704509803921589,5.603405255164705,80,False,400.0,-1,-1.0,False,-100,0,5,0.1875,0,1148,1227,5,3,4,10,1,5.8,1.0,5.8,2.5,3.3,3.5,5.5,4.0,1313
546,ObjectType.NEUTRAL,-0.2279999999999982,4.5154901960785985,84.75133348888994,138,False,298.0,-1,-1.0,False,122,0,5,0.455175,1,1079,1227,5,3,4,10,1,3.081,6.663,1.994,6.069,1.0,1.0,1.0,8.466,1313
592,ObjectType.NEUTRAL,79.77859999999968,-2.0367647058824234,25.985810735500323,101,False,270.0,-1,-1.0,False,-100,0,5,0.69,0,1126,1227,5,3,4,10,1,1.0,7.15,2.7,9.2,1.0,2.7,1.0,2.525,1313
587,ObjectType.NEUTRAL,-0.24810000000036792,0.3094901960784391,53.87660693955491,106,False,120.0,-1,-1.0,False,-100,0,5,0.5904,0,1119,1227,5,3,4,10,1,2.875,6.098,2.428,7.872,1.0,3.315,1.0,9.6,1313
660,ObjectType.EVIL,222.96269999999998,-4.5928463686274625,3.326265589141901,30,False,400.0,-1,-1.0,False,-100,0,5,0.14775,0,1199,1228,5,3,4,10,1,2.891,5.529,3.891,1.97,1.0,5.413,1.0,2.486,1313
455,ObjectType.EVIL,-0.26009999999970645,0.1521818470604952,140.514085645614,220,False,400.0,-1,29.828999999999997,True,200,0,5,0.5775,3,987,1229,5,3,4,10,1,1.0,5.7,1.0,7.7,1.0,8.7,3.2,4.2,1313
600,ObjectType.NEUTRAL,-0.9220000000000863,0.3821372549019504,9.803806268205975,90,False,120.0,-1,-1.0,False,-100,0,5,0.7275,0,1130,1229,5,3,4,10,1,1.0,9.7,1.796,9.7,1.0,5.704,1.0,9.0,1313
537,ObjectType.EVIL,203.21549999999954,-2.8088638823531706,59.4797497983157,148,False,400.0,-1,-1.0,False,145,0,5,0.37034999999999996,2,1072,1232,5,3,4,10,1,2.8,5.438,1.0,4.938,1.0,7.662,1.0,1.762,1313
633,ObjectType.NEUTRAL,-0.3518000000000131,5.899000000000004,62.635033959835525,63,False,164.26000000000002,-1,-1.0,False,-100,0,5,0.7061249999999999,0,1170,1233,5,3,4,10,1,3.615,7.2,2.584,9.415,1.0,2.481,1.64,7.762,1313
628,ObjectType.EVIL,-2.137606400000037,6.356786690196081,12.859780733609446,65,False,400.0,-1,-1.0,False,-100,0,5,0.69,0,1166,1233,5,3,4,10,1,2.602,5.337,1.0,9.2,2.528,3.634,1.0,1.0,1313
528,ObjectType.EVIL,-0.4653999999999572,0.9167403921570205,20.194309453948975,152,False,400.0,-1,34.18464000000001,True,128,0,5,0.669225,2,1066,1233,5,3,4,10,1,1.138,4.423,1.138,8.923,1.0,8.6,5.962,1.0,1313
548,ObjectType.EVIL,-0.7115000000000109,0.9200309803923226,25.43731515817587,137,False,400.0,-1,-1.0,False,135,0,5,0.7050000000000001,1,1080,1233,5,3,4,10,1,1.0,5.8,1.0,9.4,1.0,8.8,3.3,5.4,1313
646,ObjectType.NEUTRAL,-0.19479629999999948,5.957176470588269,68.62215049234206,43,False,120.0,-1,-1.0,False,-100,0,5,0.6524999999999999,0,1185,1235,5,3,4,10,1,1.0,7.166,1.0,8.7,1.399,7.402,1.0,9.4,1313
577,ObjectType.EVIL,-0.3885431999999729,2.79050151960797,13.223762551550925,115,False,400.0,-1,29.673366200000007,True,-100,0,5,0.43657499999999994,0,1110,1236,5,3,4,10,1,8.141,3.5,1.0,5.821,1.341,9.641,1.0,2.0,1313
586,ObjectType.EVIL,-2.27016000000002,1.2699991019624157,16.29735774365657,105,False,400.0,-1,-1.0,False,-100,0,5,0.69,0,1119,1236,5,3,4,10,1,1.0,3.1,1.0,9.2,2.7,9.2,5.6,1.0,1313
664,ObjectType.NEUTRAL,-0.336899999999996,5.048294117647157,30.260285408222114,34,False,179.18,-1,-1.0,False,-100,0,5,0.615,0,1202,1236,5,3,4,10,1,1.0,6.426,8.318,8.2,1.0,5.599,1.0,8.2,1313
512,ObjectType.EVIL,-0.551300000000022,3.83714658823523,9.824896147736121,187,False,400.0,-1,29.25946249999998,True,160,0,5,0.70305,1,1050,1236,5,3,4,10,1,1.0,9.9,4.613,9.374,1.0,2.596,2.876,2.289,1313
532,ObjectType.EVIL,-0.46040000000003944,1.5567019607844763,18.278862966850852,154,False,400.0,-1,10.6,True,148,0,5,0.46057499999999996,1,1068,1236,5,3,4,10,1,7.821,4.462,1.0,6.141,1.0,9.0,1.0,2.0,1313
598,ObjectType.EVIL,135.3158000000001,-2.689962596078352,32.65848038873381,104,False,400.0,-1,-1.0,False,-100,0,5,0.3549,0,1129,1239,5,3,4,10,1,2.762,8.73,1.0,4.732,1.0,5.796,4.045,1.673,1313
671,ObjectType.NEUTRAL,-0.030199999999956262,5.235117647058827,16.210988421823544,33,False,120.0,-1,-1.0,False,-100,0,5,0.69,0,1208,1242,5,3,4,10,1,5.106,9.6,1.0,9.2,1.0,1.0,1.0,9.6,1313
665,ObjectType.EVIL,273.59737750000016,-2.5498458705880056,8.697573916208597,38,False,400.0,-1,-1.0,False,-100,0,5,0.288375,0,1204,1242,5,3,4,10,1,1.0,3.452,1.0,3.845,1.693,9.248,1.0,3.348,1313
348,ObjectType.EVIL,47.82049999999994,-3.0885913215696803,135.02184408017072,363,False,400.0,-1,-1.0,False,360,0,5,0.44182499999999997,6,846,1243,5,3,4,10,1,4.543,4.019,1.0,5.891,1.0,6.962,2.381,3.577,1313
565,ObjectType.EVIL,138.4715000000001,-2.087132125490098,34.06605401743889,149,False,400.0,-1,-1.0,False,123,0,5,0.4407,1,1096,1244,5,3,4,10,1,3.2,4.062,5.7,5.876,1.0,3.6,1.0,2.174,1313
632,ObjectType.EVIL,199.07579999999982,-2.995185098039225,4.259262266779251,76,False,400.0,-1,-1.0,False,-100,0,5,0.6225,0,1170,1245,5,3,4,10,1,7.5,1.0,4.3,8.3,1.0,2.7,5.8,1.0,1313
585,ObjectType.EVIL,55.45466239999997,-4.041987301960537,15.157615938235761,116,False,400.0,-1,-1.0,False,-100,0,5,0.38812499999999994,0,1118,1246,5,3,4,10,1,7.821,3.184,1.0,5.175,1.216,8.694,1.316,2.0,1313
686,ObjectType.EVIL,275.3708000000001,-3.1584349803921565,1.3901042712080967,13,False,400.0,-1,-1.0,False,-100,0,5,0.288375,0,1230,1247,5,3,4,10,1,2.6,6.131,1.0,3.845,1.0,7.462,1.0,1.0,1313
651,ObjectType.EVIL,116.57556199999995,-2.282144647058611,17.045309998244246,53,False,400.0,-1,-1.0,False,-100,0,5,0.422775,0,1191,1247,5,3,4,10,1,4.572,7.825,1.0,5.637,1.905,6.701,1.33,2.578,1313
561,ObjectType.EVIL,167.39019999999977,-4.4697318588235895,43.91873731571677,139,False,400.0,-1,-1.0,False,138,0,5,0.5643,1,1089,1248,5,3,4,10,1,2.8,5.438,1.0,7.524,1.0,5.938,1.762,1.0,1313
661,ObjectType.EVIL,151.0646999999999,-4.104072905882241,15.169031033360916,48,False,400.0,-1,-1.0,False,-100,0,5,0.521025,0,1199,1249,5,3,4,10,1,2.262,8.291,1.0,6.947,1.0,7.167,3.484,1.0,1313
531,ObjectType.EVIL,32.86959399999996,-5.040511356863302,71.49679320703497,165,False,400.0,-1,-1.0,False,164,0,5,0.323175,1,1068,1250,5,3,4,10,1,1.0,7.181,1.0,4.309,1.591,6.962,1.0,2.786,1313
622,ObjectType.EVIL,193.88630000000006,-3.693679580392784,36.44294869819053,89,False,400.0,-1,-1.0,False,-100,0,5,0.36750000000000005,0,1160,1250,5,3,4,10,1,1.0,6.926,3.453,4.9,1.0,7.624,3.915,1.0,1313
502,ObjectType.EVIL,68.32970000000006,-2.540653325490377,100.43308645650886,192,False,400.0,-1,3.0052733372548115,True,176,0,5,0.471075,4,1044,1250,5,3,4,10,1,1.718,7.625,1.0,6.281,1.0,6.562,1.191,4.127,1313
609,ObjectType.EVIL,141.69980000000015,-2.142011933334384,43.5908083144719,100,False,400.0,-1,-1.0,False,-100,0,5,0.3549,0,1145,1251,5,3,4,10,1,3.667,7.825,1.905,4.732,1.0,6.701,1.33,5.293,1313
573,ObjectType.EVIL,11.257094000000112,-11.545672443137182,16.265361501477855,135,False,400.0,-1,-1.0,False,134,0,5,0.48525,1,1106,1251,5,3,4,10,1,7.829,4.158,1.0,6.47,1.021,7.709,1.0,2.0,1313
626,ObjectType.EVIL,80.80049999999999,-1.0398447647052709,22.41456292851387,81,False,400.0,-1,-1.0,False,-100,0,5,0.5538000000000001,0,1165,1252,5,3,4,10,1,2.762,7.011,1.614,7.384,1.0,7.606,2.265,1.0,1313
410,ObjectType.EVIL,44.948600000000184,-2.713269850980886,119.16027953640193,287,False,400.0,-1,13.615732874509558,True,258,0,5,0.422775,6,939,1252,5,3,4,10,1,2.762,7.825,1.0,5.637,1.0,7.606,2.235,3.483,1313
653,ObjectType.EVIL,135.01849999999996,-2.655031686274441,14.19712037227052,55,False,400.0,-1,-1.0,False,-100,0,5,0.478575,0,1193,1252,5,3,4,10,1,2.662,7.725,1.0,6.381,1.0,7.506,1.0,2.539,1313
597,ObjectType.EVIL,123.0773999999997,-0.5517906352947639,42.87661025647455,121,False,400.0,-1,-1.0,False,-100,0,5,0.605175,0,1129,1253,5,3,4,10,1,2.662,6.881,2.388,8.069,1.0,5.818,1.291,1.0,1313
644,ObjectType.EVIL,155.86553319999996,-2.985457858823655,9.854673135281697,63,False,400.0,-1,-1.0,False,-100,0,5,0.2682,0,1184,1253,5,3,4,10,1,4.208,5.147,1.0,3.576,3.932,3.407,1.0,1.595,1313
543,ObjectType.EVIL,163.67140000000012,-3.1347130352940815,52.69786170582112,163,False,400.0,-1,12.552569782352963,True,146,0,5,0.3825,2,1076,1253,5,3,4,10,1,3.753,4.809,1.591,5.1,1.0,4.59,1.0,3.577,1313
484,ObjectType.EVIL,68.42589999999988,-1.9348971999997346,70.62306681173001,212,False,400.0,-1,31.85213268823541,True,135,0,5,0.393075,1,1022,1254,5,3,4,10,1,3.893,4.469,1.45,5.241,1.0,5.761,1.18,5.128,1313
652,ObjectType.EVIL,32.46073639999997,-3.929995905882366,8.834881384069945,62,False,400.0,-1,-1.0,False,-100,0,5,0.6320250000000001,0,1193,1254,5,3,4,10,1,4.488,7.086,3.038,8.427,1.502,5.988,1.0,1.0,1313
599,ObjectType.EVIL,4.08159999999994,-2.8279263568626565,23.57125507814517,119,False,400.0,-1,-1.0,False,-100,0,5,0.53595,0,1130,1254,5,3,4,10,1,4.419,7.6,2.385,7.146,1.0,3.937,1.106,3.984,1313
578,ObjectType.EVIL,110.93352700000003,-1.3552540705879985,49.18221947956959,131,False,400.0,-1,-1.0,False,116,0,5,0.36,1,1110,1254,5,3,4,10,1,3.453,6.091,1.0,4.8,2.081,7.453,1.291,1.0,1313
643,ObjectType.EVIL,53.95000000000001,-2.8668697098039404,13.79379733364594,71,False,400.0,-1,-1.0,False,-100,0,5,0.53595,0,1181,1255,5,3,4,10,1,3.129,6.955,1.74,7.146,1.0,6.518,3.042,3.984,1313
614,ObjectType.EVIL,135.24240000000003,-4.1284835647054265,34.80986120740771,102,False,400.0,-1,-1.0,False,-100,0,5,0.30367500000000003,0,1148,1255,5,3,4,10,1,1.0,8.769,1.744,4.049,1.0,8.55,1.491,2.739,1313
649,ObjectType.EVIL,128.0234,-3.002988235294239,3.2845281091170095,63,False,400.0,-1,-1.0,False,-100,0,5,0.7350000000000001,0,1189,1255,5,3,4,10,1,3.3,1.0,2.6,9.8,1.0,1.0,9.8,1.0,1313
669,ObjectType.EVIL,62.5869,-3.4850505882353797,5.463652738774211,48,False,400.0,-1,-1.0,False,-100,0,5,0.7275,0,1207,1256,5,3,4,10,1,1.0,4.123,1.0,9.7,1.0,1.709,7.859,2.897,1313
647,ObjectType.EVIL,196.22590000000008,-1.3109045294159665,17.7471525750115,65,False,400.0,-1,-1.0,False,-100,0,5,0.402225,0,1188,1256,5,3,4,10,1,4.806,3.384,1.0,5.363,1.0,6.662,1.291,1.361,1313
659,ObjectType.EVIL,168.43250000000003,-3.0396501019608086,17.15997337280098,51,False,400.0,-1,-1.0,False,-100,0,5,0.32445,0,1199,1256,5,3,4,10,1,1.218,7.125,1.0,4.326,1.0,4.607,6.512,3.627,1313
555,ObjectType.EVIL,89.32653999999997,-3.2570223803950604,41.88328975043704,161,False,400.0,-1,4.382768809802471,True,-100,0,5,0.07500000000000001,0,1085,1256,5,3,4,10,1,3.3,4.9,1.0,1.0,1.8,1.0,4.3,9.8,1313
691,ObjectType.EVIL,230.62660000000002,-2.94966152941175,1.7787381640782398,22,False,400.0,-1,-1.0,False,-100,0,5,0.44107500000000005,0,1233,1257,5,3,4,10,1,1.318,5.77,1.0,5.881,1.0,9.6,1.0,5.182,1313
610,ObjectType.EVIL,168.9761999999999,-3.0132011764696647,45.986509162180496,102,False,400.0,-1,-1.0,False,-100,0,5,0.7275,0,1146,1257,5,3,4,10,1,1.0,8.6,1.0,9.7,1.0,4.1,3.6,1.0,1313
521,ObjectType.EVIL,155.32479999999993,-3.465900784313604,87.86072722598306,186,False,400.0,-1,-1.0,False,162,0,5,0.352275,3,1060,1257,5,3,4,10,1,1.0,3.509,1.0,4.697,1.0,9.7,1.935,6.15,1313
666,ObjectType.EVIL,180.2132158,-3.6506285686274857,7.628330828912964,53,False,400.0,-1,-1.0,False,-100,0,5,0.47557499999999997,0,1205,1258,5,3,4,10,1,3.893,4.011,1.359,6.341,1.642,6.77,1.731,3.385,1313
681,ObjectType.EVIL,117.74570000000001,-2.0848774078431225,2.4705376248923168,35,False,400.0,-1,-1.0,False,-100,0,5,0.38677500000000004,0,1223,1258,5,3,4,10,1,6.492,3.5,1.587,5.157,1.0,9.321,1.0,2.0,1313
637,ObjectType.EVIL,152.38310000000027,-2.1431912078431052,28.877858445372564,77,False,400.0,-1,-1.0,False,-100,0,5,0.7124999999999999,0,1175,1259,5,3,4,10,1,1.0,7.251,1.0,9.5,1.0,5.998,1.0,1.0,1313
621,ObjectType.EVIL,128.14169999999987,-2.3795228784313514,20.383927795588438,89,False,400.0,-1,-1.0,False,-100,0,5,0.556875,0,1158,1259,5,3,4,10,1,4.55,5.393,1.0,7.425,1.0,6.018,1.491,1.895,1313
596,ObjectType.EVIL,149.60699999999989,-2.669750666666927,51.94583298884275,124,False,400.0,-1,-1.0,False,-100,0,5,0.501075,0,1129,1260,5,3,4,10,1,2.962,6.391,1.0,6.681,1.0,8.543,1.0,1.995,1313
670,ObjectType.EVIL,260.63689999999997,-3.1907227607842956,9.479910242719754,46,False,400.0,-1,-1.0,False,-100,0,5,0.42495,0,1207,1260,5,3,4,10,1,3.653,4.709,1.491,5.666,1.0,4.49,1.0,2.811,1313
693,ObjectType.EVIL,269.5088123999999,-3.854704635294126,2.226734510185386,21,False,400.0,-1,-1.0,False,-100,0,5,0.35250000000000004,0,1239,1261,5,3,4,10,1,4.801,3.819,1.0,4.7,1.257,6.629,1.0,1.624,1313
680,ObjectType.EVIL,173.68059999999986,-2.7882065882353615,12.070840423718256,38,False,400.0,-1,-1.0,False,-100,0,5,0.5427,0,1223,1261,5,3,4,10,1,1.0,7.125,1.0,7.236,1.0,4.607,2.146,3.627,1313
674,ObjectType.EVIL,77.25960000000005,-2.1760430196075946,14.074539206405628,49,False,400.0,-1,-1.0,False,-100,0,5,0.62805,0,1210,1262,5,3,4,10,1,1.0,6.4,1.0,8.374,1.0,6.596,4.376,6.289,1313
581,ObjectType.EVIL,142.69839999999985,-1.7212203137256343,35.66748577157437,146,False,400.0,-1,35.744731343137175,True,-100,0,5,0.36,0,1114,1262,5,3,4,10,1,3.118,5.072,2.488,4.8,1.0,6.662,1.854,1.923,1313
683,ObjectType.EVIL,143.6254,-2.2561231372549044,4.7321291762330056,37,False,400.0,-1,-1.0,False,-100,0,5,0.7059,0,1226,1262,5,3,4,10,1,1.0,3.919,4.091,9.412,1.0,9.9,1.0,1.0,1313
678,ObjectType.EVIL,175.76839999999987,-2.938078054901971,10.398309314299865,48,False,400.0,-1,-1.0,False,-100,0,5,0.3647250000000001,0,1215,1262,5,3,4,10,1,2.862,3.616,3.462,4.863,1.0,6.832,1.491,3.672,1313
627,ObjectType.EVIL,207.06349999999992,-3.2853812784314407,25.401321910753715,88,False,400.0,-1,-1.0,False,-100,0,5,0.31777500000000003,0,1165,1263,5,3,4,10,1,4.243,5.072,1.0,4.237,1.0,7.225,1.291,2.486,1313
638,ObjectType.EVIL,39.04816609999997,-2.6170210823529456,8.085468618584715,80,False,400.0,-1,-1.0,False,-100,0,5,0.37927500000000003,0,1175,1263,5,3,4,10,1,7.079,3.4,1.0,5.057,1.487,9.564,1.0,1.9,1313
634,ObjectType.EVIL,137.23880979999998,-1.1584461176470353,31.46370633636348,84,False,400.0,-1,-1.0,False,-100,0,5,0.34492500000000004,0,1172,1263,5,3,4,10,1,4.535,3.827,1.0,4.599,1.642,6.403,1.0,5.128,1313
695,ObjectType.EVIL,293.5068,-2.280823529411763,0.08398950040306105,16,False,400.0,-1,-1.0,False,-100,0,5,0.7424999999999999,0,1248,1263,5,3,4,10,1,1.0,4.445,2.686,9.9,1.0,4.945,1.662,1.0,1313
616,ObjectType.EVIL,30.382499999999922,-3.6154480705880228,10.661967621552007,108,False,400.0,-1,-1.0,False,-100,0,5,0.54,0,1152,1264,5,3,4,10,1,4.223,3.662,1.0,7.2,1.0,7.838,4.238,1.0,1313
694,ObjectType.EVIL,194.32,-3.692635294117648,0.013392143391010584,22,False,400.0,-1,-1.0,False,-100,0,5,0.43432500000000007,0,1240,1264,5,3,4,10,1,4.443,4.469,1.45,5.791,1.0,6.312,1.731,2.927,1313
602,ObjectType.EVIL,146.8005999999999,-2.9619907921568984,65.8955251304616,129,False,400.0,-1,-1.0,False,-100,0,5,0.41527499999999995,0,1135,1265,5,3,4,10,1,2.662,7.725,2.71,5.537,1.0,4.791,2.135,6.098,1313
684,ObjectType.EVIL,191.023519,-3.5219537333344433,8.985582292933788,36,False,400.0,-1,-1.0,False,-100,0,5,0.44857499999999995,0,1227,1265,5,3,4,10,1,1.0,5.87,2.155,5.981,2.155,1.896,1.0,5.282,1313
663,ObjectType.EVIL,93.95640000000012,-1.8196882352942267,10.518171642159945,63,False,400.0,-1,-1.0,False,-100,0,5,0.6617250000000001,0,1200,1265,5,3,4,10,1,1.038,4.323,1.038,8.823,1.0,8.5,3.665,1.0,1313
654,ObjectType.EVIL,198.09919999999997,-2.8836137882352872,16.254569628167882,71,False,400.0,-1,-1.0,False,-100,0,5,0.15037499999999998,0,1195,1266,5,3,4,10,1,2.408,4.03,2.381,2.005,1.0,8.962,2.821,3.569,1313
658,ObjectType.EVIL,51.15990000000006,-2.065756164705343,9.514534893540178,67,False,400.0,-1,-1.0,False,-100,0,5,0.5099250000000001,0,1199,1266,5,3,4,10,1,7.171,3.5,1.0,6.799,1.0,7.709,1.0,2.987,1313
673,ObjectType.EVIL,122.18430000000015,-2.9965777411762815,19.080795798589147,55,False,400.0,-1,-1.0,False,-100,0,5,0.36750000000000005,0,1209,1266,5,3,4,10,1,1.0,7.139,1.0,4.9,1.0,9.15,2.601,5.192,1313
635,ObjectType.EVIL,56.33142799999993,-2.803689584313676,4.670615889575964,94,False,400.0,-1,-1.0,False,-100,0,5,0.40695,0,1173,1266,5,3,4,10,1,2.1,9.187,3.616,5.426,2.19,3.497,1.0,3.877,1313
615,ObjectType.EVIL,138.85739999999993,-3.796326105883581,23.986572513555505,107,False,400.0,-1,-1.0,False,-100,0,5,0.48314999999999997,0,1151,1266,5,3,4,10,1,1.0,5.976,1.0,6.442,1.0,9.9,1.169,1.0,1313
442,ObjectType.EVIL,67.67769999999985,-3.8094975450946293,34.112437315318964,258,False,400.0,-1,10.985926427452686,True,229,0,5,0.5703,3,977,1267,5,3,4,10,1,1.0,1.0,1.278,7.604,1.0,9.7,9.7,3.996,1313
682,ObjectType.EVIL,151.39889999999994,-2.9782218352940104,10.323526327313097,42,False,400.0,-1,-1.0,False,-100,0,5,0.48314999999999997,0,1223,1267,5,3,4,10,1,2.662,7.725,1.0,6.442,1.0,8.411,3.945,3.383,1313
636,ObjectType.EVIL,208.83280000000013,-2.065345317646991,29.493690589199677,84,False,400.0,-1,-1.0,False,-100,0,5,0.40777500000000005,0,1173,1267,5,3,4,10,1,3.467,5.815,1.705,5.437,1.0,7.406,1.0,4.188,1313
690,ObjectType.EVIL,213.87120000000002,-3.2592439215686175,9.162167061960362,33,False,400.0,-1,-1.0,False,-100,0,5,0.164775,0,1233,1267,5,3,4,10,1,1.0,8.509,1.0,2.197,1.0,2.2,1.0,10.0,1313
648,ObjectType.EVIL,118.5300771999999,-2.2407271450981168,14.279398132637871,72,False,400.0,-1,-1.0,False,-100,0,5,0.385575,0,1188,1267,5,3,4,10,1,4.893,3.819,1.0,5.141,1.901,6.762,1.631,3.927,1313
687,ObjectType.EVIL,89.4733,-2.567684549019631,2.8632985604841763,34,False,400.0,-1,-1.0,False,-100,0,5,0.45457499999999995,0,1231,1267,5,3,4,10,1,7.101,4.062,1.0,6.061,1.0,8.92,1.239,1.6,1313
